Название материала;Стандарт
АВ92Ф;ГОСТ 295-79
АВ97;ГОСТ 295 - 98
АВ97Ф;ГОСТ 295 - 98
АВД1;ГОСТ 1131 - 76
АВД1-1;ГОСТ 1131 - 76
АВЕ;ГОСТ 20967 - 75
АД;ГОСТ 4784 - 97
1015;ГОСТ 4784 - 97
АД0;ГОСТ 4784 - 97
1011;ГОСТ 4784 - 97
АД00;ГОСТ 4784 - 97
1010;ГОСТ 4784 - 97
АД000;ГОСТ 4784 - 97
АД00Е;ГОСТ 4784 - 97
1010Е;ГОСТ 4784 - 97
АД0Е;ГОСТ 4784 - 97
1011Е;ГОСТ 4784 - 97
АД1;ГОСТ 4784 - 97
1013;ГОСТ 4784 - 97
АД1пл;ГОСТ 4784 - 97
АД31;ГОСТ 4784 - 97
1310;ГОСТ 4784 - 97
АД31Е;ГОСТ 4784 - 97
1310Е;ГОСТ 4784 - 97
АД33;ГОСТ 4784 - 97
1330;ГОСТ 4784 - 97
АД35;ГОСТ 4784 - 97
1350;ГОСТ 4784 - 97
АДоч;ГОСТ 4784-74
АДС;ГОСТ 4784-74
АДч;ГОСТ 4784-74
АЖ0.6;ГОСТ 745 - 2003
АЖ0.8;ГОСТ 745 - 2003
АЖ1;ГОСТ 745 - 2003
АК10М2Н;ГОСТ 30620 - 98
АК10су;ГОСТ 1583 - 93
АК12;ГОСТ 1583 - 93
АЛ2;ГОСТ 1583 - 93
АК12ж;ГОСТ 1583 - 93
СИЛ-2;ГОСТ 1583 - 93
АК12М2;ГОСТ 1583 - 93
АК11М2;ГОСТ 1583 - 93
АК12М2МгН;ГОСТ 1583 - 93
АЛ25;ГОСТ 1583 - 93
АК12ММгН;ГОСТ 1583 - 93
АЛ30;ГОСТ 1583 - 93
АК12оч;ГОСТ 1583 - 93
СИЛ-00;ГОСТ 1583 - 93
АК12П;ГОСТ 1583 - 93
АК12пч;ГОСТ 1583 - 93
СИЛ-0;ГОСТ 1583 - 93
АК12ч;ГОСТ 1583 - 93
СИЛ-1;ГОСТ 1583 - 93
АК13;ГОСТ 1583 - 93
АК18;ГОСТ 30620 - 98
АК21М2.5Н2.5;ГОСТ 1583 - 93
ВКЖЛС-2;ГОСТ 1583 - 93
АК4;ГОСТ 4784 - 97
1140;ГОСТ 4784 - 97
АКД4;ГОСТ 4784 - 97
АК4-1;ГОСТ 4784 - 97
1141;ГОСТ 4784 - 97
АК4-1ч;ГОСТ 4784 - 97
АК4М4;Not found
АЛ15В;Not found
АК5М;ГОСТ 1583 - 93
АЛ5;ГОСТ 1583 - 93
АК5М2;ГОСТ 1583 - 93
АЛ3В;ГОСТ 1583 - 93
АК5М2П;ГОСТ 1583 - 93
АК5М4;ГОСТ 1583 - 93
АК5М7;ГОСТ 1583 - 93
АЛ10В;ГОСТ 1583 - 93
АК5Мч;ГОСТ 1583 - 93
АЛ5-1;ГОСТ 1583 - 93
АК6;ГОСТ 4784 - 97
1360;ГОСТ 4784 - 97
АКД6;ГОСТ 4784 - 97
АК6М2;ГОСТ 1583 - 93
АК7;ГОСТ 1583 - 93
АЛ9В;ГОСТ 1583 - 93
АК7М2;Not found
АЛ14В;Not found
АК7П;ГОСТ 1583 - 93
АК7пч;ГОСТ 1583 - 93
АЛ9-1;ГОСТ 1583 - 93
АК7Ц9;ГОСТ 1583 - 93
АЛ11;ГОСТ 1583 - 93
АК7ч;ГОСТ 1583 - 93
АЛ9;ГОСТ 1583 - 93
АК8;ГОСТ 4784 - 97
1380;ГОСТ 4784 - 97
АКД8;ГОСТ 4784 - 97
АК8л;ГОСТ 1583 - 93
ВАЛ5;ГОСТ 1583 - 93
АЛ34;ГОСТ 1583 - 93
АК8М;ГОСТ 1583 - 93
АЛ32;ГОСТ 1583 - 93
АК8М3;ГОСТ 1583 - 93
АК8М3ч;ГОСТ 1583 - 93
ВАЛ8;ГОСТ 1583 - 93
АК9;ГОСТ 1583 - 93
АЛ4В;ГОСТ 1583 - 93
АК9М2;ГОСТ 1583 - 93
АК9П;ГОСТ 1583 - 93
АК9пч;ГОСТ 1583 - 93
АЛ4-1;ГОСТ 1583 - 93
АК9с;ГОСТ 1583 - 93
АК9Ц6;ГОСТ 1583 - 93
АК9Ц6р;ГОСТ 1583 - 93
АК9ч;ГОСТ 1583 - 93
АЛ4;ГОСТ 1583 - 93
АКМ;ГОСТ 1131 - 76
АКЦМ;ГОСТ 1131 - 76
АЛ1;ГОСТ 2685-75
АЛ21;ГОСТ 2685-75
АЛ26;ГОСТ 2685-75
АЛ3;ГОСТ 2685-75
АЛ33;ГОСТ 2685-75
ВАЛ1;ГОСТ 2685-75
АЛ4М;Not found
АЛ6;ГОСТ 2685-75
АЛ7;ГОСТ 2685-75
АЛ7-4;Not found
АЛ8;ГОСТ 2685-75
АМ4;ГОСТ 18591 - 91
АМ4.5Кд;ГОСТ 1583 - 93
ВАЛ10;ГОСТ 1583 - 93
АМ5;ГОСТ 1583 - 93
АЛ19;ГОСТ 1583 - 93
АМг0.5;ГОСТ 4784 - 97
1505;ГОСТ 4784 - 97
АМг1;ГОСТ 4784 - 97
1510;ГОСТ 4784 - 97
АМг1.5;ГОСТ 4784 - 97
АМг10;ГОСТ 1583 - 93
АЛ27;ГОСТ 1583 - 93
АМг10ч;ГОСТ 1583 - 93
АЛ27-1;ГОСТ 1583 - 93
АМг11;ГОСТ 1583 - 93
АЛ22;ГОСТ 1583 - 93
АМг1М1;ГОСТ 9498 - 79
АМг2;ГОСТ 4784 - 97
1520;ГОСТ 4784 - 97
АМг2.5;ГОСТ 4784 - 97
АМг3;ГОСТ 4784 - 97
1530;ГОСТ 4784 - 97
АМг3.5;ГОСТ 4784 - 97
АМг3С;ГОСТ 4784-74
АМг4;ГОСТ 4784 - 97
1540;ГОСТ 4784 - 97
АМг4.5;ГОСТ 4784 - 97
АМг4К1.5М;ГОСТ 1583 - 93
АМг4К1.5М1;ГОСТ 1583 - 93
АМг5;ГОСТ 4784 - 97
1550;ГОСТ 4784 - 97
АМг5К;ГОСТ 1583 - 93
АЛ13;ГОСТ 1583 - 93
АМг5Мц;ГОСТ 1583 - 93
АЛ28;ГОСТ 1583 - 93
АМг5П;ГОСТ 4784 - 97
1557;ГОСТ 4784 - 97
АМг6;ГОСТ 4784 - 97
1560;ГОСТ 4784 - 97
АМг6Л;ГОСТ 1583 - 93
АЛ23;ГОСТ 1583 - 93
АМг6лч;ГОСТ 1583 - 93
АЛ23-1;ГОСТ 1583 - 93
АМг7;ГОСТ 1583 - 93
АЛ29;ГОСТ 1583 - 93
АМК;ГОСТ 14113 - 78
АМСТ;ГОСТ 14113 - 78
АМФ;ГОСТ 767 - 91
АМФу;ГОСТ 767 - 91
АМц;ГОСТ 4784 - 97
1400;ГОСТ 4784 - 97
АМцС;ГОСТ 4784 - 97
1401;ГОСТ 4784 - 97
АН-2.5;ГОСТ 14113 - 78
АНВ-300;ОСТ 1-90127-85
АНВ300;ОСТ 1-90127-85
АО12-1;ГОСТ 14113 - 78
АО20-1;ГОСТ 14113 - 78
АО3-1;Not found
АО3-7;ГОСТ 14113 - 78
АО6-1;ГОСТ 14113 - 78
АО9-1;ГОСТ 14113 - 78
АО9-2;ГОСТ 14113 - 78
АО9-2Б;Not found
АПС-1А;ГОСТ 10096 - 76
АПС-1Б;ГОСТ 10096 - 76
АПС-2;ГОСТ 10096 - 76
АПС-3;ГОСТ 10096 - 76
АС11;Not found
АС12ХН;ГОСТ 1414 - 75
АС14;ГОСТ 1414 - 75
АС14ХГН;ГОСТ 1414 - 75
АС19ХГН;ГОСТ 1414 - 75
АС20ХГНМ;ГОСТ 1414 - 75
АС30ХМ;ГОСТ 1414 - 75
АС35Г2;ГОСТ 1414 - 75
АС38ХГМ;ГОСТ 1414 - 75
АС40;ГОСТ 1414 - 75
АС40Х;ГОСТ 1414 - 75
АС40ХГНМ;ГОСТ 1414 - 75
АС45Г2;ГОСТ 1414 - 75
АСМ;ГОСТ 14113 - 78
АСУ10Е;ТУ 14-1-2607-78
АСЦ30ХМ;ТУ 13-134-101-75
АТ3;ГОСТ 19807 - 91
АТ-6;Not found
АУ10Е;ТУ 14-1-2607-78
АЦ20ХГНМ;ТУ 14-134-115-76
АЦ4Мг;ГОСТ 1583 - 93
АЛ24;ГОСТ 1583 - 93
АЦпл;ГОСТ 4784 - 97
АЧВ-1;ГОСТ 1585 - 85
АЧВ-2;ГОСТ 1585 - 85
АЧК-1;ГОСТ 1585 - 85
АЧК-2;ГОСТ 1585 - 85
АЧС-1;ГОСТ 1585 - 85
АЧС-2;ГОСТ 1585 - 85
АЧС-3;ГОСТ 1585 - 85
АЧС-4;ГОСТ 1585 - 85
АЧС-5;ГОСТ 1585 - 85
АЧС-6;ГОСТ 1585 - 85
Б16;ГОСТ 1320 - 74
Б83;ГОСТ 1320 - 74
Б83С;ГОСТ 1320 - 74
Б88;ГОСТ 1320 - 74
БК2;ГОСТ 1209 - 90
БК2Ц;ГОСТ 1209 - 90
БК2Ш;ГОСТ 1209 - 90
БКА;ГОСТ 1209 - 90
БН;ГОСТ 1320 - 74
БрА10Ж3;ГОСТ 614 - 97
БрА10Ж3Мц2;ГОСТ 493 - 79
БрА10Ж3р;ГОСТ 614 - 97
БрА10Ж4Н4Л;ГОСТ 493 - 79
БрАЖН10-4-4Л;ГОСТ 493 - 79
БрА10Мц2Л;ГОСТ 493 - 79
БрА11Ж6Н6;ГОСТ 493 - 79
БрАЖН11-6-6;ГОСТ 493 - 79
БрА5;ГОСТ 18175 - 78
CuA15;ГОСТ 18175 - 78
БрА7;ГОСТ 18175 - 78
CuA18;ГОСТ 18175 - 78
БрА7Ж1.5С1.5;Not found
БрА7Мц15Ж3Н2Ц2;ГОСТ 493 - 79
БрА9Ж3Л;ГОСТ 493 - 79
БрАЖ9-4Л;ГОСТ 493 - 79
БрА9Ж4;Not found
БрА9Ж4Н4Мц1;ГОСТ 493 - 79
БрА9Мц2Л;ГОСТ 493 - 79
БрАМц9-2Л;ГОСТ 493 - 79
БрАЖ9-4;ГОСТ 18175 - 78
CuA19Fe3;ГОСТ 18175 - 78
БрАЖМц10-3-1.5;ГОСТ 18175 - 78
CuA110Fe3Mn1;ГОСТ 18175 - 78
БрАЖН10-4-4;ГОСТ 18175 - 78
CuA110Fe4Ni4;ГОСТ 18175 - 78
БрАЖНМц9-4-4-1;ГОСТ 18175 - 78
БрАМц10-2;ГОСТ 18175 - 78
БрАМц9-2;ГОСТ 18175 - 78
CuA19Mn2;ГОСТ 18175 - 78
БрАЮЖ3;ГОСТ 17328 - 78
БрВАЖ9-4;ГОСТ 17328 - 78
БрАЮЖ3Мц2;ГОСТ 17328 - 78
БрВАЖМц10-3-1.5;ГОСТ 17328 - 78
БрАЮЖ3р;ГОСТ 17328 - 78
БрВАЖ9-4Л;ГОСТ 17328 - 78
БрБ2;ГОСТ 18175 - 78
CuBe2Ni(Co;ГОСТ 18175 - 78
);ГОСТ 18175 - 78
БрБ2.5;ТУ 48-21-96-72
БрБНТ1.7;ГОСТ 18175-72
БрБНТ1.9;ГОСТ 18175 - 78
CuBe2NiTi;ГОСТ 18175 - 78
БрБНТ1.9Мг;ГОСТ 18175 - 78
БрКБ2.5-0.5;Not found
МКБ2.5-0.5;Not found
БрКд1;ГОСТ 18175 - 78
CuCd1;ГОСТ 18175 - 78
БрКМц3-1;ГОСТ 18175 - 78
CuSi3Mn1;ГОСТ 18175 - 78
БрКН1-3;ГОСТ 18175 - 78
БрКХКо0.4-0.6-1.6;Not found
БрМВТ;Not found
БрМг0.3;ГОСТ 18175 - 78
БрМг0.5;Not found
БрМг0.8;Not found
БрМц5;ГОСТ 18175 - 78
БрНБТ;ГОСТ 48-21 - 92
БрНХК;Not found
БрНХК2.5-0.7-0.6;Not found
БрНЦр;ГОСТ 16130 - 90
БрО10;Not found
БрО10С10;ГОСТ 613 - 79
БрО10С12Н3;Not found
БрО10Ф1;ГОСТ 613 - 79
БрО10Ц2;ГОСТ 613 - 79
БрО19;Not found
БрО3.5Ц7С5;Not found
БрО3Ц12С5;ГОСТ 613 - 79
БрОЦС3-12-5;ГОСТ 613 - 79
БрО3Ц13С4;ГОСТ 614 - 97
БрО3Ц6С5;ГОСТ 614 - 97
БрО3Ц7С5Н;Not found
БрО3Ц7С5Н1;ГОСТ 613 - 79
БрОЦСН3-7-5-1;ГОСТ 613 - 79
БрО3Ц8С4Н1;ГОСТ 614 - 97
БрО4Ц4С17;ГОСТ 613 - 79
БрОЦС4-4-17;ГОСТ 613 - 79
БрО4Ц7С5;ГОСТ 613 - 79
БрОЦС3.5-7-5;ГОСТ 613 - 79
БрО4Ц8С5;ГОСТ 614 - 97
БрО5С25;ГОСТ 613 - 79
БрО5Ц5С5;ГОСТ 613 - 79
БрОЦС5-5-6;ГОСТ 613 - 79
БрО5Ц6С5;ГОСТ 614 - 97
БрО6С6Ц3;Not found
БрО6Ц6С2Х;ГОСТ 614 - 97
БрО6Ц6С3;ГОСТ 613 - 79
БрО8Н4Ц2;Not found
БрО8С12;Not found
БрО8Ц4;ГОСТ 613 - 79
БрОФ2-0.25;ГОСТ 5017 - 2006
БрОФ4-0.25;ГОСТ 5017 - 2006
БрОФ6.5-0.15;ГОСТ 5017 - 2006
БрОФ6.5-0.4;ГОСТ 5017 - 2006
БрОФ7-0.2;ГОСТ 5017 - 2006
БрОФ8-0.3;ГОСТ 5017 - 2006
БрОЦ4-3;ГОСТ 5017 - 2006
БрОЦС4-4-2.5;ГОСТ 5017 - 2006
БрОЦС4-4-4;ГОСТ 5017 - 2006
БрС30;ГОСТ 493 - 79
БрС60Н2.5;Not found
БрСр0.1;ГОСТ 18175 - 78
CuAg0.1;ГОСТ 18175 - 78
БрСу3Н3Ц3С20Ф;ГОСТ 493 - 79
БрСу6Н2;Not found
БрСу6С12Ф0.3;Not found
БрСу6Ф1;Not found
БрХ;Not found
БрХ0.7;ГОСТ 16130 - 90
БрХ1;ГОСТ 18175 - 78
CuCr1;ГОСТ 18175 - 78
БрХ1Цр;ТУ 48-21-5050-82
БрХВЦр;Not found
БрХНб;Not found
БрХНТ;ГОСТ 16130 - 90
БрХЦр;Not found
БрХЦр0.3-0.09;Not found
БрХЦр0.6-0.05;Not found
БрЦр0.2;Not found
БрЦр0.3;Not found
МЦр0.3;Not found
БрЦр0.4;Not found
БрЦр0.7;Not found
БС6;ГОСТ 1320 - 74
БТЦ-ВД;ГОСТ 10994 - 74
В;ГОСТ 5521 - 93
В124;Not found
В2616;Not found
В2Ф;ГОСТ 5950 - 2000
В-3;ГОСТ 26630 - 85
В3К;ОСТ 1-90127-85
В65;ГОСТ 4784 - 97
1165;ГОСТ 4784 - 97
В93;Not found
В93пч;ГОСТ 4784 - 97
В94;Not found
В95;ГОСТ 4784 - 97
1950;ГОСТ 4784 - 97
В95-1;ГОСТ 4784 - 97
В95-2;ГОСТ 4784 - 97
В95оч;ГОСТ 4784 - 97
В95П;ГОСТ 4784 - 97
1957;ГОСТ 4784 - 97
В95пч;ГОСТ 4784 - 97
В96;Not found
В96ц;Not found
В96Ц1;Not found
ВА;ГОСТ 19671 - 91
ВАК4;ГОСТ 1131 - 76
АК4ч;ГОСТ 1131 - 76
ВАК6;ГОСТ 1131 - 76
АК6ч;ГОСТ 1131 - 76
ВАЛ10М;Not found
ВАЛ11;Not found
ВАЛ12;Not found
ВБр3;ОСТ 1-90072-72
ВВ750П;ГОСТ Р 52802 - 2007
ХН50КВМТЮБ;ГОСТ Р 52802 - 2007
ВВ750;ГОСТ Р 52802 - 2007
ВД;ГОСТ 1131 - 76
ВДч;ГОСТ 1131 - 76
ВД1;ГОСТ 1131 - 76
ВД17;Not found
ВЖЛ1;ОСТ 1-90126-85
ВЖЛ1-ВИ;ОСТ 1-90126-85
ВЖЛ12У;ОСТ 1-90126-85
ВЖЛ12У-ВИ;ОСТ 1-90126-85
ВЖЛ12Э;ОСТ 1-90126-85
ВЖЛ12Э-ВИ;ОСТ 1-90126-85
ВЖЛ14;ТУ 1-92-160-90
ВЖЛ14Н;ОСТ 1-90126-85
ВЖЛ14Н-ВИ;ОСТ 1-90126-85
ВЖЛ18;ОСТ 1-90126-85
ВЖЛ18-ВИ;ОСТ 1-90126-85
ВЖЛ2;ОСТ 1-90126-85
ВЖЛ2-ВИ;ОСТ 1-90126-85
ВЖЛ8;ОСТ 1-90127-85
Ви00;ГОСТ 10928 - 90
Ви1;ГОСТ 10928 - 90
Ви2;ГОСТ 10928 - 90
ВК10;ГОСТ 3882 - 74
ВК10-КС;ГОСТ 3882 - 74
ВК10КС;ГОСТ 3882 - 74
ВК10-ХОМ;ГОСТ 3882 - 74
ВК10ХОМ;ГОСТ 3882 - 74
ВК11-В;ГОСТ 3882 - 74
ВК11В;ГОСТ 3882 - 74
ВК11-ВК;ГОСТ 3882 - 74
ВК11ВК;ГОСТ 3882 - 74
ВК15;ГОСТ 3882 - 74
ВК20;ГОСТ 3882 - 74
ВК20-КС;ГОСТ 3882 - 74
ВК20КС;ГОСТ 3882 - 74
ВК3;ГОСТ 3882 - 74
ВК3-М;ГОСТ 3882 - 74
ВК3М;ГОСТ 3882 - 74
ВК4-В;ГОСТ 3882 - 74
ВК4В;ГОСТ 3882 - 74
ВК6;ГОСТ 3882 - 74
ВП3115;ГОСТ 3882 - 74
ВК6-В;ГОСТ 3882 - 74
ВК6В;ГОСТ 3882 - 74
ВК6-М;ГОСТ 3882 - 74
ВК6М;ГОСТ 3882 - 74
ВК6-ОМ;ГОСТ 3882 - 74
ВК6ОМ;ГОСТ 3882 - 74
ВК8;ГОСТ 3882 - 74
ВП3325;ГОСТ 3882 - 74
ВК8-В;ГОСТ 3882 - 74
ВК8В;ГОСТ 3882 - 74
ВК8-ВК;ГОСТ 3882 - 74
ВК8ВК;ГОСТ 3882 - 74
ВМ;ГОСТ 19671 - 91
ВО-13;ГОСТ 26630 - 85
ВОК-60;ГОСТ 26630 - 85
ВПр1;ОСТ 1-90082-88
ВПр-1;ОСТ 1-90082-88
ВПр2;ОСТ 1-90082-88
ВПр-2;ОСТ 1-90082-88
ВПр4;ОСТ 1-90082-88
ВПр-4;ОСТ 1-90082-88
ВРН;ГОСТ 19671 - 91
ВСт2кп;ГОСТ 380-71
ВСт2пс;ГОСТ 380-71
ВСт2сп;ГОСТ 380-71
ВСт3Гпс;ГОСТ 380-71
ВСт3кп;ГОСТ 380-71
ВСт3пс;ГОСТ 380-71
ВСт3сп;ГОСТ 380-71
ВСт4кп;ГОСТ 380-71
ВСт4пс;ГОСТ 380-71
ВСт4сп;ГОСТ 380-71
ВСт5пс;ГОСТ 380-71
ВСт5сп;ГОСТ 5781 - 82
ВСт6пс;ГОСТ 380-71
ВСт6сп;ГОСТ 380-71
ВТ1-0;ГОСТ 19807 - 91
ВТ-10;ГОСТ 19671 - 91
ВТ1-00;ГОСТ 19807 - 91
ВТ1-00св;ГОСТ 27265 - 87
ВТ1-1;Not found
ВТ1-2;ГОСТ 19807 - 91
ВТ14;ГОСТ 19807 - 91
ВТ14Л;Not found
ВТ15;ОСТ 1-90013-81
ВТ-15;ГОСТ 19671 - 91
ВТ16;ОСТ 1-90013-81
ВТ18;ОСТ 1-90013-81
ВТ18у;ОСТ 1-90013-81
ВТ1Л;Not found
ВТ20;ГОСТ 19807 - 91
ВТ20-1св;ГОСТ 27265 - 87
ВТ20-2св;ГОСТ 27265 - 87
ВТ20Л;ОСТ 1-90060-92
ВТ21Л;ОСТ 1-90060-92
ВТ22;ГОСТ 19807 - 91
ВТ22И;ОСТ 1-90013-81
ВТ23;ОСТ 1-90013-81
ВТ25У;ОСТ 1-90013-81
ВТ2св;ГОСТ 27265 - 87
ВТ3-1;ГОСТ 19807 - 91
ВТ3-1Л;Not found
ВТ41;ОСТ 1-90013-81
ВТ5;ГОСТ 19807 - 91
ВТ5-1;ГОСТ 19807 - 91
ВТ5Л;ОСТ 1-90060-92
ВТ6;ГОСТ 19807 - 91
ВТ6Л;ОСТ 1-90060-92
ВТ6С;ГОСТ 19807 - 91
ВТ6св;ГОСТ 27265 - 87
ВТ6ч;ОСТ 1-90013-81
ВТ-7;ГОСТ 19671 - 91
ВТ8;ГОСТ 19807 - 91
ВТ8-1;ОСТ 1-90013-81
ВТ8М-1;ОСТ 1-90013-81
ВТ9;ГОСТ 19807 - 91
ВТ9Л;ОСТ 1-90060-92
ВХ4Л;ОСТ 1-90126-85
ВХ4Л-ВИ;ОСТ 1-90126-85
ВХ9Л;ОСТ 1-90126-85
ВХ9Л-ВИ;ОСТ 1-90126-85
ВХН1;ОСТ 1-90078-72
ВЧ100;ГОСТ 7293 - 85
ВЧ35;ГОСТ 7293 - 85
ВЧ40;ГОСТ 7293 - 85
ВЧ45;ГОСТ 7293 - 85
ВЧ50;ГОСТ 7293 - 85
ВЧ60;ГОСТ 7293 - 85
ВЧ70;ГОСТ 7293 - 85
ВЧ80;ГОСТ 7293 - 85
Г13А;ГОСТ 10543 - 98
Гл-0;ГОСТ 12797 - 77
Гл-1;ГОСТ 12797 - 77
ГФИ1;ГОСТ 22517 - 77
Д;ОСТ 14-21-77
Д1;ГОСТ 4784 - 97
1110;ГОСТ 4784 - 97
Д12;ГОСТ 4784 - 97
Д16;ГОСТ 4784 - 97
1160;ГОСТ 4784 - 97
Д16П;ГОСТ 4784 - 97
1167;ГОСТ 4784 - 97
Д16ч;ГОСТ 4784 - 97
Д18;ГОСТ 4784 - 97
1180;ГОСТ 4784 - 97
Д19;ГОСТ 4784 - 97
1190;ГОСТ 4784 - 97
Д19П;ГОСТ 4784 - 97
1197;ГОСТ 4784 - 97
Д19ч;ГОСТ 4784 - 97
Д1П;ГОСТ 4784 - 97
1117;ГОСТ 4784 - 97
Д20;ОСТ 1-90048-78
Д21;Not found
ДБ;ОСТ 14-21-77
Дбал;ДСТУ 3-009-2000
ДМ;ГОСТ Р 50567 - 93
ДН;ГОСТ Р 50567 - 93
Дс;ДСТУ 3-009-2000
Дтр;ДСТУ 3-009-2000
Е;ГОСТ 5521 - 93
ЕВ6;ГОСТ 10994 - 74
ЕХ3;ГОСТ 10994 - 74
ЕХ5К5;ГОСТ 10994 - 74
ЕХ9К15М2;ГОСТ 10994 - 74
ЖЛС;ГОСТ 30620 - 98
ЖС16;ОСТ 1-90126-85
ЖС16-ВИ;ОСТ 1-90126-85
ЖС3;ОСТ 1-90126-85
ЖС3-ВИ;ОСТ 1-90126-85
ЖС30;ОСТ 1-90126-85
ЖС30-ВИ;ОСТ 1-90126-85
ЖС3ДК;ОСТ 1-90126-85
ЖС3ДК-ВИ;ОСТ 1-90126-85
ЖС3ЛС;ОСТ 1-90127-85
ЖС6К;ОСТ 1-90126-85
ЖС6К-ВИ;ОСТ 1-90126-85
ЖС6У;ОСТ 1-90126-85
ЖС6У-ВИ;ОСТ 1-90126-85
Зл99.9;ГОСТ 6835 - 2002
Зл999;ГОСТ 6835 - 2002
Зл99.99;ГОСТ 6835 - 2002
Зл99.99Ан;ГОСТ 25475 - 82
Зл999.9;ГОСТ 30649 - 99
Зл999.9м;ГОСТ Р 51572 - 2000
ЗлА-1;ГОСТ 28058 - 89
ЗлА-1П;ГОСТ 28058 - 89
ЗлА-2;ГОСТ 28058 - 89
ЗлА-3;ГОСТ 28058 - 89
ЗлМ58.3;ГОСТ 6835 - 2002
ЗлМ583;ГОСТ 6835 - 2002
ЗлМ90;ГОСТ 6835 - 2002
ЗлМ900;ГОСТ 6835 - 2002
ЗлМ91.6;ГОСТ 6835 - 2002
ЗлМ916;ГОСТ 6835 - 2002
ЗлМ98;ГОСТ 6835 - 2002
ЗлМ980;ГОСТ 6835 - 2002
ЗлН95;ГОСТ 6835 - 2002
ЗлН-5;ГОСТ 6835 - 2002
ЗлНЦМ585-12.5-4;ГОСТ 30649 - 99
ЗлНЦМ750-7.5-2.5;ГОСТ 30649 - 99
ЗлПд60-40;ГОСТ 6835 - 2002
ЗлПд-40;ГОСТ 6835 - 2002
ЗлПд80-20;ГОСТ 6835 - 2002
ЗлПд-20;ГОСТ 6835 - 2002
ЗлПд84-16;ГОСТ 6835 - 2002
ЗлПд-16;ГОСТ 6835 - 2002
ЗлПдПл60-30-10;ГОСТ 6835 - 2002
ЗлПдПл-30-10;ГОСТ 6835 - 2002
ЗлПдПл30-10;ГОСТ 6835 - 2002
ЗлПл90-10;ГОСТ 6835 - 2002
ЗлПл-10;ГОСТ 6835 - 2002
ЗлПл93-7;ГОСТ 6835 - 2002
ЗлПл-7;ГОСТ 6835 - 2002
ЗлПл95-5;ГОСТ 6835 - 2002
ЗлПл-5;ГОСТ 6835 - 2002
ЗлПл98-2;ГОСТ 6835 - 2002
ЗлПл-2;ГОСТ 6835 - 2002
ЗлСр58.3-41.7;ГОСТ 6835 - 2002
ЗлСр583-417;ГОСТ 6835 - 2002
ЗлСр585-415;ГОСТ 30649 - 99
ЗлСр60-40;ГОСТ 6835 - 2002
ЗлСр600-400;ГОСТ 6835 - 2002
ЗлСр750-250;ГОСТ 30649 - 99
ЗлСр75-25;ГОСТ 6835 - 2002
ЗлСр99-1;ГОСТ 6835 - 2002
ЗлСр990-10;ГОСТ 6835 - 2002
ЗлСрМ33.3-33.3;ГОСТ 6835 - 2002
ЗлСрМ333-333;ГОСТ 6835 - 2002
ЗлСрМ37.5-10;ГОСТ 6835 - 2002
ЗлСрМ37.5-16;ГОСТ 6835 - 2002
ЗлСрМ37.5-2;ГОСТ 6835 - 2002
ЗлСрМ375-100;ГОСТ 30649 - 99
ЗлСрМ375-160;ГОСТ 30649 - 99
ЗлСрМ375-20;ГОСТ 30649 - 99
ЗлСрМ375-250;ГОСТ 30649 - 99
ЗлСрМ500-100;ГОСТ 30649 - 99
ЗлСрМ50-10;ГОСТ 6835 - 2002
ЗлСрМ50-20;ГОСТ 6835 - 2002
ЗлСрМ500-200;ГОСТ 6835 - 2002
ЗлСрМ58.5-20;ГОСТ 6835 - 2002
ЗлСрМ58.5-30;ГОСТ 6835 - 2002
ЗлСрМ58.5-8;ГОСТ 6835 - 2002
ЗлСрМ583-200;ГОСТ 6835-80
ЗлСрМ583-300;ГОСТ 6835-80
ЗлСрМ583-80;ГОСТ 6835-80
ЗлСрМ585-200;ГОСТ 30649 - 99
ЗлСрМ585-300;ГОСТ 30649 - 99
ЗлСрМ585-80;ГОСТ 30649 - 99
ЗлСрМ750-125;ГОСТ 30649 - 99
ЗлСрМ750-150;ГОСТ 30649 - 99
ЗлСрМ75-12.5;ГОСТ 6835 - 2002
ЗлСрМ90-4;ГОСТ 6835 - 2002
ЗлСрМ900-40;ГОСТ 6835 - 2002
ЗлСрМ93-4.5;ГОСТ 6835 - 2002
ЗлСрМ930-45;ГОСТ 6835 - 2002
ЗлСрМ95.8-2;ГОСТ 6835 - 2002
ЗлСрМ958-2;ГОСТ 6835 - 2002
ЗлСрМ95-2.5;ГОСТ 6835 - 2002
ЗлСрМ950-25;ГОСТ 6835 - 2002
ЗлСрМ958-20;ГОСТ 30649 - 99
ЗлСрМ96-3;ГОСТ 6835 - 2002
ЗлСрМ960-30;ГОСТ 6835 - 2002
ЗлСрМ97-2;ГОСТ 6835 - 2002
ЗлСрМ970-20;ГОСТ 6835 - 2002
ЗлСрМ98-1.5;ГОСТ 6835 - 2002
ЗлСрМ980-15;ГОСТ 6835 - 2002
ЗлСрМ99-0.5;ГОСТ 6835 - 2002
ЗлСрМ990-5;ГОСТ 6835 - 2002
ЗлСрНЦ750-150-7.5;ГОСТ 30649 - 99
ЗлСрНЦМ585-80-8.2-2.5;ГОСТ 30649 - 99
ЗлСрПд585-255-160;ГОСТ 30649 - 99
ЗлСрПд750-100-150;ГОСТ 30649 - 99
ЗлСрПдКд585-280-100;ГОСТ 30649 - 99
ЗлСрПдМ375-100-38;ГОСТ 30649 - 99
